"source_id","n_rows_whole","n_rows_particles","pmcid","doi","citation","license","verification_sources"
"SRC_0019","2","0","","10.14356/hptf.18506","Preparation and Evaluation of Enhanced Alveoli-delivery Dry Powder Inhaler Formulations. Jun Yee TSE et al. (2020). Hosokawa Powder Technology Foundation ANNUAL REPORT.","CC BY 2.1 JP","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0020","2","0","PMC7757990","10.22037/ijpr.2019.15208.12963","Preparation, Statistical Optimization and In-vitro Characterization of a Dry Powder Inhaler (DPI) Containing Solid Lipid Nanoparticles Encapsulating Amphotericin B: Ion Paired Complexes with Distearoyl Phosphatidylglycerol. Mehrabani Yeganeh E (2020). Iranian journal of pharmaceutical research : IJPR.","CC BY 3.0","PubMed Central; Journal policy"
"SRC_0021","4","22","PMC7356266","10.3390/pharmaceutics12060535","Development of an Innovative, Carrier-Based Dry Powder Inhalation Formulation Containing Spray-Dried Meloxicam Potassium to Improve the In Vitro and In Silico Aerodynamic Properties. Edit Benke et al. (2020). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0022","5","3","PMC7822152","10.3390/pharmaceutics13010009","Development and Evaluation of Paclitaxel and Curcumin Dry Powder for Inhalation Lung Cancer Treatment. Wing-Hin Lee et al. (2020). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0023","16","30","PMC7824383","10.3390/pharmaceutics13010026","Organic Solution Advanced Spray-Dried Microparticulate/Nanoparticulate Dry Powders of Lactomorphin for Respiratory Delivery: Physicochemical Characterization, In Vitro Aerosol Dispersion, and Cellular Studies. Wafaa Alabsi et al. (2020). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0024","3","5","PMC7760073","10.3390/pharmaceutics12121154","Development of High Dose Oseltamivir Phosphate Dry Powder for Inhalation Therapy in Viral Pneumonia. Shahir Aziz et al. (2020). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0026","4","20","PMC8043385","10.1371/journal.pone.0249683","Puerarin dry powder inhaler formulations for pulmonary delivery: Development and characterization. Md Abdur Rashid et al. (2021). PLOS ONE.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0027","6","15","PMC8699692","10.1371/journal.pone.0261720","Inhaled ciprofloxacin-loaded poly(2-ethyl-2-oxazoline) nanoparticles from dry powder inhaler formulation for the potential treatment of lower respiratory tract infections. Mohammad Zaidur Rahman Sabuj et al. (2021). PLOS ONE.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0028","1","16","","10.1016/j.ijpharm.2022.121758","Leucine improves the aerosol performance of dry powder inhaler formulations of siRNA-loaded nanoparticles. You Xu et al. (2022). International Journal of Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0029","2","0","","10.3389/fddev.2022.945459","Inhalable Composite Microparticles Containing siRNA-Loaded Lipid-Polymer Hybrid Nanoparticles: Saccharides and Leucine Preserve Aerosol Performance and Long-Term Physical Stability. You Xu et al. (2022). Frontiers in Drug Delivery.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0030","4","0","","10.3389/fddev.2022.973599","Optimizing the design and dosing of dry powder inhaler formulations of the cationic liposome adjuvant CAF®01 for pulmonary immunization. Aneesh Thakur et al. (2022). Frontiers in Drug Delivery.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0031","1","0","PMC8955190","10.3390/ph15030321","Novel Fluticasone Propionate and Salmeterol Fixed-Dose Combination Nano-Encapsulated Particles Using Polyamide Based on L-Lysine. Mohammad H. Alyami et al. (2022). Pharmaceuticals.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0032","8","0","PMC9610629","10.3390/ph15101223","Stability of Inhaled Ciprofloxacin-Loaded Poly(2-ethyl-2-oxazoline) Nanoparticle Dry Powder Inhaler Formulation in High Stressed Conditions. Mohammad Zaidur Rahman Sabuj et al. (2022). Pharmaceuticals.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0033","7","1","PMC8876093","10.3390/pharmaceutics14020300","Rational Development of a Carrier-Free Dry Powder Inhalation Formulation for Respiratory Viral Infections via Quality by Design: A Drug-Drug Cocrystal of Favipiravir and Theophylline. Si Nga Wong et al. (2022). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0034","4","28","","10.1016/j.ijpharm.2023.122702","Role of dispersion enhancer selection in the development of novel tratinterol hydrochloride dry powder inhalation formulations. Tingting Liu et al. (2023). International Journal of Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0035","3","0","","10.1016/j.ejpb.2023.06.018","Spray dried progesterone formulations for carrier free dry powder inhalation. Thomas Hibbard et al. (2023). European Journal of Pharmaceutics and Biopharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0036","6","23","PMC10386112","10.3390/mi14071348","Investigation of Physico-Chemical Stability and Aerodynamic Properties of Novel “Nano-in-Micro” Structured Dry Powder Inhaler System. Petra Party et al. (2023). Micromachines.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0037","5","20","PMC9966768","10.3390/pharmaceutics15020674","Impact of Leucine and Magnesium Stearate on the Physicochemical Properties and Aerosolization Behavior of Wet Milled Inhalable Ibuprofen Microparticles for Developing Dry Powder Inhaler Formulation. Shahjabeen Sharif et al. (2023). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0038","8","32","PMC10145907","10.3390/pharmaceutics15041238","Pulmonary Application of Novel Antigen-Loaded Chitosan Nano-Particles Co-Administered with the Mucosal Adjuvant C-Di-AMP Resulted in Enhanced Immune Stimulation and Dose Sparing Capacity. Thomas Ebensen et al. (2023). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0039","18","75","PMC9845529","10.1093/rb/rbac099","Inhalable microparticles as drug delivery systems to the lungs in a dry powder formulations. Karolina Knap et al. (2023). Regenerative Biomaterials.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0040","1","3","","10.1016/j.jaerosci.2023.106290","Preparing dry powder inhalation formulation of salbutamol sulfate using an ultrasonic atomizer device. Shadi Yaqoubi et al. (2024). Journal of Aerosol Science.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0041","2","17","","10.1016/j.ijpharm.2024.123841","Inhaled dry powder liposomal azithromycin for treatment of chronic lower respiratory tract infection. Yahya H. Dallal Bashi et al. (2024). International Journal of Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0042","8","28","","10.1016/j.ejps.2024.106828","Influence of particle diameter on aerosolization performance and release of budesonide loaded mesoporous silica particles. Irès van der Zwaan et al. (2024). European Journal of Pharmaceutical Sciences.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0043","9","24","PMC11268259","10.1080/10717544.2024.2381340","Disordered mesoporous silica particles: an emerging platform to deliver proteins to the lungs. Aura Rocío Hernández et al. (2024). Drug Delivery.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0044","4","16","PMC10818896","10.3390/ph17010075","A Novel Combined Dry Powder Inhaler Comprising Nanosized Ketoprofen-Embedded Mannitol-Coated Microparticles for Pulmonary Inflammations: Development, In Vitro–In Silico Characterization, and Cell Line Evaluation. Heba Banat et al. (2024). Pharmaceuticals.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0045","1","9","PMC11206430","10.3390/ph17060754","Design of Experiment (DoE) Approach for Developing Inhalable PLGA Microparticles Loaded with Clofazimine for Tuberculosis Treatment. Druva Sarika Rongala et al. (2024). Pharmaceuticals.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0046","2","4","PMC11357607","10.3390/pharmaceutics16080980","Dry Powder Inhaler Formulation of Lactobacillus rhamnosus GG Targeting Pseudomonas aeruginosa Infection in Bronchiectasis Maintenance Therapy. The-Thien Tran et al. (2024). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0047","9","69","PMC11728515","10.3390/pharmaceutics16121506","Development and Characterization of Spray-Dried Combined Levofloxacin–Ambroxol Dry Powder Inhaler Formulation. Ruwani K. Suraweera et al. (2024). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0049","4","7","","10.1016/j.powtec.2025.120788","Spray freeze-drying for inhalable L-leucine, mannitol-based microparticles: The impact of process variables, L-leucine, and crystallinity on Aerosolization properties. Lorena Pasero et al. (2025). Powder Technology.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0050","8","0","","10.7324/JAPS.2025.206829","Development and evaluation of remdesivir dry powder inhalation formulation by spray drying technique. Mukesh Pandurang Ratnaparkhi et al. (2024). Journal of Applied Pharmaceutical Science.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0051","2","7","","10.3390/app15031547","Evaluation of Permeability, Safety, and Stability of Nanosized Ketoprofen Co-Spray-Dried with Mannitol for Carrier-Free Pulmonary Systems. Heba Banat et al. (2025). Applied Sciences.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0052","4","25","PMC12072997","10.3390/ijms26094320","Nano-Spray-Drying of Cyclodextrin/Ibuprofen Complexes with Aerosolization-Enhancing Additives for Pulmonary Drug Delivery. Anett Motzwickler-Németh et al. (2025). International Journal of Molecular Sciences.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0053","6","7","PMC12587441","10.1021/acs.molpharmaceut.5c00663","Machine Learning-Guided Prediction of Formulation Performance in Inhalable Ciprofloxacin–Bile Acid Dispersions with Antimicrobial and Toxicity Evaluation. Tareq Zeyad Bahjat et al. (2025). Molecular Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0054","11","53","PMC12030175","10.3390/pharmaceutics17040466","Optimization, In Vitro, and In Silico Characterization of Theophylline Inhalable Powder Using Raffinose-Amino Acid Combination as Fine Co-Spray-Dried Carriers. Petra Party et al. (2025). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0055","2","12","PMC12030394","10.3390/pharmaceutics17040486","Nanoparticle-Based Dry Powder Inhaler Containing Ciprofloxacin for Enhanced Targeted Antibacterial Therapy. Petra Party et al. (2025). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0056","6","18","PMC12114934","10.3390/pharmaceutics17050634","Preparation of Carrier-Free Inhalable Dry Powder of Rivaroxaban Using Two-Step Milling for Lung-Targeted Delivery. Young-Jin Kim et al. (2025). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0057","1","0","PMC12300973","10.3390/pharmaceutics17070909","Three-Compartment Pharmacokinetics of Inhaled and Injected Sinapine Thiocyanate Manifest Prolonged Retention and Its Therapeutics in Acute Lung Injury. Zixin Li et al. (2025). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0058","4","19","PMC12567144","10.3390/pharmaceutics17101339","Development of Co-Amorphous Systems for Inhalation Therapy—Part 2: In Silico Guided Co-Amorphous Rifampicin–Moxifloxacin and –Ethambutol Formulations. Eleonore Fröhlich et al. (2025). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0059","5","0","PMC6708488","10.1016/j.xphs.2019.05.011","Simultaneous Particle Size Reduction and Homogeneous Mixing to Produce Combinational Powder Formulations for Inhalation by the Single-Step Co-Jet Milling. Junhong Ling et al. (2019). Journal of Pharmaceutical Sciences.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0060","5","0","PMC6280810","10.1007/s13346-017-0462-8","Agglomerated novel spray-dried lactose-leucine tailored as a carrier to enhance the aerosolization performance of salbutamol sulfate from DPI formulations. Carlos Molina et al. (2018). Drug Delivery and Translational Research.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0061","4","0","PMC6836091","10.3390/pharmaceutics11100502","Inhalable Dry Powder of Bedaquiline for Pulmonary Tuberculosis: In Vitro Physicochemical Characterization, Antimicrobial Activity and Safety Studies. Mohammad A. M. Momin et al. (2019). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex"
"SRC_0062","3","13","PMC8217042","10.1007/s11095-021-03061-5","Spray-Congealing and Wet-Sieving as Alternative Processes for Engineering of Inhalation Carrier Particles: Comparison of Surface Properties, Blending and In Vitro Performance. Joana T. Pinto et al. (2021). Pharmaceutical Research.","CC BY 4.0","Crossref; PubMed Central; Unpaywall"
"SRC_0063","0","4","PMC6321429","10.3390/pharmaceutics10040252","Moisture-Resistant Co-Spray-Dried Netilmicin with l-Leucine as Dry Powder Inhalation for the Treatment of Respiratory Infections. Cui et al. (2018). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex; Unpaywall"
"SRC_0064","0","12","PMC9145523","10.3390/pharmaceutics14050895","Dry Powder Formulation of Simvastatin Nanoparticles for Potential Application in Pulmonary Arterial Hypertension. Zendehdel Baher et al. (2022). Pharmaceutics.","CC BY 4.0","Source document; Crossref; PubMed Central; OpenAlex; Unpaywall"
